iter	Passed	Remaining
0	1	171
1	3	167
2	5	162
3	8	195
4	10	207
5	12	194
6	14	186
7	15	180
8	17	173
9	18	166
10	19	160
11	23	169
12	25	171
13	27	166
14	28	162
15	30	159
16	31	155
17	33	151
18	34	148
19	39	156
20	40	153
21	42	150
22	44	147
23	45	144
24	46	140
25	48	137
26	50	135
27	53	138
28	55	136
29	57	134
30	59	132
31	60	129
32	62	126
33	64	124
34	65	122
35	67	120
36	69	118
37	71	116
38	72	113
39	74	111
40	75	109
41	76	105
42	77	103
43	79	100
44	82	101
45	84	99
46	86	97
47	88	95
48	89	93
49	91	91
50	92	89
51	94	87
52	96	85
53	99	84
54	100	82
55	101	80
56	103	78
57	105	76
58	106	73
59	107	71
60	109	70
61	111	68
62	113	66
63	115	64
64	117	63
65	118	61
66	120	59
67	122	57
68	123	55
69	125	53
70	129	52
71	130	50
72	132	49
73	133	47
74	135	45
75	136	43
76	138	41
77	141	39
78	142	37
79	144	36
80	146	34
81	147	32
82	149	30
83	150	28
84	151	26
85	154	25
86	156	23
87	157	21
88	159	19
89	160	17
90	162	16
91	163	14
92	165	12
93	166	10
94	170	8
95	171	7
96	173	5
97	174	3
98	176	1
99	177	0
